Construct,Position,Type,Plate,Order
Design 1 stronger,A1-6,cryptic,1,
Design 2 stronger,B1-6,cryptic,1,
Design 3 stronger,C1-6,cryptic,1,
A10,D1-6,cryptic,1,6
A11,E1-6,cryptic,1,7
B1,F1-6,cryptic,1,1
B2,G1-6,cryptic,1,2
B4,H1-6,cryptic,1,5
B5,A7-12,cryptic,1,10
B6,B7-12,cryptic,1,3
B11,C7-12,3p,1,9
B12,D7-12,3p,1,11
C2,E7-12,3p,1,12
C3,F7-12,5p,1,8
E1,G7-12,IR,1,13
E4,H7-12,crpytic,1,4
R3,A1-6,cryptic,2,
mScarlet,B1-6,NA,2,14
mCherry,A7-12,NA,2,
untransfected,B7-12,NA,2,
